"filename", "language", "JavaScript", "XML", "CSS", "Solidity", "comment", "blank", "total"
"/Users/tobiadewunmi/Desktop/unbolt/src/App.css", "CSS", 0, 0, 0, 0, 1, 0, 1
"/Users/tobiadewunmi/Desktop/unbolt/src/App.js", "JavaScript", 49, 0, 0, 0, 5, 9, 63
"/Users/tobiadewunmi/Desktop/unbolt/src/components/AssetDisplay.css", "CSS", 0, 0, 42, 0, 8, 7, 57
"/Users/tobiadewunmi/Desktop/unbolt/src/components/AssetDisplay.js", "JavaScript", 17, 0, 0, 0, 2, 9, 28
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Button.css", "CSS", 0, 0, 24, 0, 3, 9, 36
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Button.js", "JavaScript", 14, 0, 0, 0, 2, 10, 26
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Input.css", "CSS", 0, 0, 19, 0, 5, 3, 27
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Input.js", "JavaScript", 13, 0, 0, 0, 3, 6, 22
"/Users/tobiadewunmi/Desktop/unbolt/src/components/IntermediaryTable.js", "JavaScript", 31, 0, 0, 0, 21, 17, 69
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Navbar.css", "CSS", 0, 0, 66, 0, 1, 13, 80
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Navbar.js", "JavaScript", 31, 0, 0, 0, 10, 12, 53
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Sidebar.css", "CSS", 0, 0, 62, 0, 1, 26, 89
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Sidebar.js", "JavaScript", 67, 0, 0, 0, 7, 16, 90
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Table.css", "CSS", 0, 0, 2, 0, 0, 1, 3
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Table.js", "JavaScript", 33, 0, 0, 0, 18, 22, 73
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Widgets.css", "CSS", 0, 0, 11, 0, 8, 3, 22
"/Users/tobiadewunmi/Desktop/unbolt/src/components/Widgets.js", "JavaScript", 14, 0, 0, 0, 1, 5, 20
"/Users/tobiadewunmi/Desktop/unbolt/src/constants/abi.js", "JavaScript", 0, 0, 0, 0, 42, 1, 43
